1658837860.386534, 1, E2003412DC03011924274797, 2.012582793705961, -36, 867500
1658837860.390783, 1, E2003412DC03011924274797, 1.8100973297050567, -36, 867500
1658837860.397462, 1, E2003412DC03011924274797, 1.5278448647340985, -37, 867500
1658837860.400115, 1, E2003412DC03011924274797, 1.3621749396424494, -37, 867500
1658837860.405381, 1, E2003412DC03011924274797, 1.1719613219446299, -37, 867500
1658837860.410192, 1, E2003412DC03011924274797, 1.0737865515199487, -37, 867500
1658837860.415538, 1, E2003412DC03011924274797, 0.9326603190344698, -38, 867500
1658837860.421087, 1, E2003412DC03011924274797, 0.8958447801252144, -38, 867500
1658837860.426125, 1, E2003412DC03011924274797, 0.8467573949128739, -38, 867500
1658837860.430417, 1, E2003412DC03011924274797, 0.8283496254582462, -38, 867500
1658837860.435098, 1, E2003412DC03011924274797, 0.7853981633974483, -39, 867500
1658837860.439943, 1, E2003412DC03011924274797, 0.7792622402459057, -39, 867500
1658837860.445647, 1, E2003412DC03011924274797, 0.7853981633974483, -39, 867500
1658837860.450082, 1, E2003412DC03011924274797, 0.7792622402459057, -39, 867500
1658837860.454648, 1, E2003412DC03011924274797, 0.7731263170943632, -39, 867500
1658837860.460363, 1, E2003412DC03011924274797, 0.7363107781851077, -39, 867500
1658837860.464820, 1, E2003412DC03011924274797, 0.7301748550335652, -39, 867500
1658837860.469405, 1, E2003412DC03011924274797, 0.6933593161243098, -39, 867500
1658837860.474838, 1, E2003412DC03011924274797, 0.6442719309119693, -39, 867500
1658837860.480996, 1, E2003412DC03011924274797, 0.5829126993965437, -39, 867500
1658837860.485818, 1, E2003412DC03011924274797, 0.5460971604872883, -39, 867500
1658837860.490583, 1, E2003412DC03011924274797, 0.4908738521234052, -39, 867500
1658837860.493691, 1, E2003412DC03011924274797, 0.46019423636569234, -39, 867500
1658837860.499997, 1, E2003412DC03011924274797, 0.3620194659410113, -39, 867500
1658837860.503065, 1, E2003412DC03011924274797, 0.3190680038802134, -39, 867500
1658837860.507646, 1, E2003412DC03011924274797, 0.23316507975861744, -39, 867500
1658837860.513980, 1, E2003412DC03011924274797, 0.07976700097005335, -39, 867500
1658837860.519740, 1, E2003412DC03011924274797, 6.2463697682703305, -39, 867500
1658837860.524308, 1, E2003412DC03011924274797, 6.178874613603362, -39, 867500
1658837860.527248, 1, E2003412DC03011924274797, 6.129787228391022, -39, 867500
1658837860.534248, 1, E2003412DC03011924274797, 6.105243535784852, -39, 867500
1658837860.538504, 1, E2003412DC03011924274797, 6.111379458936394, -39, 867500
1658837860.542705, 1, E2003412DC03011924274797, 6.0991076126333095, -39, 867500
1658837860.547944, 1, E2003412DC03011924274797, 6.062292073724054, -40, 867500
1658837860.551883, 1, E2003412DC03011924274797, 6.025476534814799, -40, 867500
1658837860.556590, 1, E2003412DC03011924274797, 5.964117303299373, -41, 867500
1658837860.561871, 1, E2003412DC03011924274797, 5.939573610693203, -41, 867500
1658837860.566650, 1, E2003412DC03011924274797, 5.9518454569962875, -41, 867500
1658837860.572509, 1, E2003412DC03011924274797, 5.945709533844745, -40, 867500
1658837860.576683, 1, E2003412DC03011924274797, 5.957981380147831, -40, 867500
1658837860.581006, 1, E2003412DC03011924274797, 5.921165841238575, -40, 867500
1658837860.586271, 1, E2003412DC03011924274797, 5.9088939949354895, -40, 867500
1658837860.591898, 1, E2003412DC03011924274797, 5.927301764390117, -40, 867500
1658837860.596970, 1, E2003412DC03011924274797, 5.927301764390117, -40, 867500
1658837860.600428, 1, E2003412DC03011924274797, 5.921165841238575, -40, 867500
1658837860.607294, 1, E2003412DC03011924274797, 5.927301764390117, -40, 867500
1658837860.610352, 1, E2003412DC03011924274797, 5.921165841238575, -40, 867500
1658837860.614920, 1, E2003412DC03011924274797, 5.945709533844745, -39, 867500
1658837860.621328, 1, E2003412DC03011924274797, 5.964117303299373, -39, 867500
1658837860.626357, 1, E2003412DC03011924274797, 5.964117303299373, -39, 867500
1658837860.631163, 1, E2003412DC03011924274797, 5.982525072754001, -39, 867500
1658837860.635103, 1, E2003412DC03011924274797, 5.976389149602458, -39, 867500
1658837860.641012, 1, E2003412DC03011924274797, 5.945709533844745, -39, 867500
1658837860.646269, 1, E2003412DC03011924274797, 5.93343768754166, -39, 867500
1658837860.651079, 1, E2003412DC03011924274797, 5.93343768754166, -39, 867500
1658837860.655067, 1, E2003412DC03011924274797, 5.884350302329319, -39, 867500
1658837860.660128, 1, E2003412DC03011924274797, 5.859806609723149, -39, 867500
