1670400184.263829, 1, 35E0170205000000001E8E13, 2.9636508821950587, -61, 867500
1670400184.269042, 1, 35E0170205000000001E8E13, 2.8961557275280905, -60, 867500
1670400184.274698, 1, 35E0170205000000001E8E13, 2.742757648739526, -60, 867500
1670400184.278901, 1, 35E0170205000000001E8E13, 2.724349879284899, -62, 867500
1670400184.284588, 1, 35E0170205000000001E8E13, 2.6200391857086753, -60, 867500
1670400184.288557, 1, 35E0170205000000001E8E13, 2.552544031041707, -60, 867500
1670400184.293879, 1, 35E0170205000000001E8E13, 2.742757648739526, -61, 867500
1670400184.298139, 1, 35E0170205000000001E8E13, 2.6998061866787286, -61, 867500
1670400184.304381, 1, 35E0170205000000001E8E13, 2.773437264497239, -61, 867500
1670400184.308325, 1, 35E0170205000000001E8E13, 2.736621725587984, -61, 867500
1670400184.313627, 1, 35E0170205000000001E8E13, 2.6875343403756435, -60, 867500
1670400184.318944, 1, 35E0170205000000001E8E13, 2.724349879284899, -60, 867500
1670400184.323774, 1, 35E0170205000000001E8E13, 2.82252464970958, -60, 867500
1670400184.327935, 1, 35E0170205000000001E8E13, 2.693670263527186, -59, 867500
1670400184.332253, 1, 35E0170205000000001E8E13, 2.748893571891069, -61, 867500
1670400184.339235, 1, 35E0170205000000001E8E13, 2.6875343403756435, -60, 867500
1670400184.343450, 1, 35E0170205000000001E8E13, 2.7120780329818137, -60, 867500
1670400184.347626, 1, 35E0170205000000001E8E13, 2.736621725587984, -60, 867500
1670400184.353661, 1, 35E0170205000000001E8E13, 2.82252464970958, -60, 867500
1670400184.358465, 1, 35E0170205000000001E8E13, 2.736621725587984, -59, 867500
1670400184.361305, 1, 35E0170205000000001E8E13, 2.761165418194154, -60, 867500
1670400184.366415, 1, 35E0170205000000001E8E13, 2.718213956133356, -59, 867500
1670400184.372382, 1, 35E0170205000000001E8E13, 2.6813984172241008, -59, 867500
1670400184.376154, 1, 35E0170205000000001E8E13, 2.8654761117703775, -59, 867500
1670400184.381168, 1, 35E0170205000000001E8E13, 2.6200391857086753, -58, 867500
1670400184.385935, 1, 35E0170205000000001E8E13, 2.767301341345697, -60, 867500
1670400184.391848, 1, 35E0170205000000001E8E13, 2.736621725587984, -59, 867500
1670400184.395515, 1, 35E0170205000000001E8E13, 2.859340188618835, -59, 867500
1670400184.400813, 1, 35E0170205000000001E8E13, 2.8716120349219203, -59, 867500
1670400184.406214, 1, 35E0170205000000001E8E13, 2.767301341345697, -59, 867500
1670400184.410192, 1, 35E0170205000000001E8E13, 2.8409324191642074, -60, 867500
1670400184.416257, 1, 35E0170205000000001E8E13, 2.82252464970958, -59, 867500
1670400184.421595, 1, 35E0170205000000001E8E13, 2.736621725587984, -59, 867500
1670400184.425549, 1, 35E0170205000000001E8E13, 2.767301341345697, -59, 867500
1670400184.430125, 1, 35E0170205000000001E8E13, 2.804116880254952, -58, 867500
1670400184.436612, 1, 35E0170205000000001E8E13, 2.9022916506796332, -58, 867500
1670400184.439713, 1, 35E0170205000000001E8E13, 2.791845033951867, -59, 867500
1670400184.444964, 1, 35E0170205000000001E8E13, 2.773437264497239, -59, 867500
1670400184.449840, 1, 35E0170205000000001E8E13, 2.791845033951867, -58, 867500
1670400184.454614, 1, 35E0170205000000001E8E13, 2.773437264497239, -59, 867500
1670400184.460608, 1, 35E0170205000000001E8E13, 2.7979809571034093, -59, 867500
1670400184.463442, 1, 35E0170205000000001E8E13, 2.816388726558037, -59, 867500
1670400184.470379, 1, 35E0170205000000001E8E13, 2.8409324191642074, -59, 867500
1670400184.473482, 1, 35E0170205000000001E8E13, 2.8532042654672924, -58, 867500
1670400184.478514, 1, 35E0170205000000001E8E13, 2.7857091108003242, -58, 867500
1670400184.482499, 1, 35E0170205000000001E8E13, 2.761165418194154, -59, 867500
1670400184.488368, 1, 35E0170205000000001E8E13, 2.724349879284899, -58, 867500
