1664351151.154496, 1, E2003412DC03011924274797, 0.4479223900626072, -38, 867500
1664351151.159230, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664351151.164572, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664351151.168967, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664351151.176139, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664351151.182410, 1, E2003412DC03011924274797, 0.47860200582032003, -38, 867500
1664351151.185220, 1, E2003412DC03011924274797, 0.47860200582032003, -38, 867500
1664351151.190707, 1, E2003412DC03011924274797, 0.47860200582032003, -38, 867500
1664351151.196004, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664351151.203786, 1, E2003412DC03011924274797, 0.47860200582032003, -38, 867500
1664351151.207309, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664351151.214420, 1, E2003412DC03011924274797, 0.4295146206079795, -38, 867500
1664351151.217729, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664351151.221783, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664351151.227357, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664351151.232159, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664351151.238483, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664351151.244926, 1, E2003412DC03011924274797, 0.4479223900626072, -38, 867500
1664351151.250347, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664351151.254314, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664351151.260817, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664351151.265079, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664351151.271094, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664351151.276573, 1, E2003412DC03011924274797, 0.44178646691106466, -38, 867500
1664351151.281643, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664351151.288187, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
