1658912655.390470, 1, E2003412DC03011924274797, 2.6568547246179306, -49, 867500
1658912655.395563, 1, E2003412DC03011924274797, 2.6323110320117604, -49, 867500
1658912655.400908, 1, E2003412DC03011924274797, 2.6384469551633027, -49, 867500
1658912655.405578, 1, E2003412DC03011924274797, 2.650718801466388, -49, 867500
1658912655.411317, 1, E2003412DC03011924274797, 2.6568547246179306, -49, 867500
1658912655.415528, 1, E2003412DC03011924274797, 2.650718801466388, -49, 867500
1658912655.420791, 1, E2003412DC03011924274797, 2.6568547246179306, -49, 867500
1658912655.426166, 1, E2003412DC03011924274797, 2.650718801466388, -49, 867500
1658912655.430093, 1, E2003412DC03011924274797, 2.650718801466388, -49, 867500
1658912655.435370, 1, E2003412DC03011924274797, 2.6384469551633027, -49, 867500
1658912655.440569, 1, E2003412DC03011924274797, 2.6691265709210157, -49, 867500
1658912655.445622, 1, E2003412DC03011924274797, 2.662990647769473, -49, 867500
1658912655.450687, 1, E2003412DC03011924274797, 2.6691265709210157, -49, 867500
1658912655.454641, 1, E2003412DC03011924274797, 2.6568547246179306, -49, 867500
1658912655.459899, 1, E2003412DC03011924274797, 2.6200391857086753, -49, 867500
1658912655.466416, 1, E2003412DC03011924274797, 2.662990647769473, -49, 867500
1658912655.470140, 1, E2003412DC03011924274797, 2.675262494072558, -49, 867500
1658912655.475438, 1, E2003412DC03011924274797, 2.650718801466388, -49, 867500
1658912655.480259, 1, E2003412DC03011924274797, 2.6875343403756435, -49, 867500
1658912655.486207, 1, E2003412DC03011924274797, 2.693670263527186, -49, 867500
1658912655.489589, 1, E2003412DC03011924274797, 2.675262494072558, -49, 867500
1658912655.494352, 1, E2003412DC03011924274797, 2.662990647769473, -49, 867500
1658912655.500299, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
1658912655.505350, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
1658912655.508834, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
1658912655.514978, 1, E2003412DC03011924274797, 2.693670263527186, -49, 867500
1658912655.520514, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
1658912655.525687, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
1658912655.530787, 1, E2003412DC03011924274797, 2.6813984172241008, -49, 867500
