1668168562.406099, 1, E280689400004002B962AD1A, 2.2457478734645786, -51, 867500
1668168562.407188, 1, E280689400005002B9626D1B, 4.963961829597935, -54, 867500
1668168562.408787, 1, E2003412DC03011924274797, 1.8653206380689396, -56, 867500
1668168562.410102, 1, E280689400005002B962C51A, 0.9572040116406401, -52, 867500
1668168562.416075, 1, E280689400004002B962AD1A, 2.141437179888355, -51, 867500
1668168562.418029, 1, E2003412DC03011924274797, 1.8714565612204823, -55, 867500
1668168562.420541, 1, E280689400005002B962C51A, 0.8774370106705868, -52, 867500
1668168562.421973, 1, E280689400005002B9626D1B, 4.994641445355648, -54, 867500
1668168562.424744, 1, E280689400004002B962AD1A, 2.1782527187976104, -50, 867500
1668168562.425844, 1, E280689400005002B962C51A, 0.8774370106705868, -53, 867500
1668168562.427421, 1, E280689400005002B9626D1B, 4.921010367537137, -54, 867500
1668168562.428764, 1, E2003412DC03011924274797, 1.859184714917397, -56, 867500
1668168562.440167, 1, E280689400004002B962AD1A, 2.2212041808584084, -51, 867500
1668168562.441946, 1, E280689400005002B9626D1B, 4.914874444385594, -53, 867500
1668168562.443360, 1, E2003412DC03011924274797, 1.8530487917658545, -56, 867500
1668168562.444975, 1, E280689400005002B962C51A, 0.9572040116406401, -53, 867500
1668168562.457260, 1, E2003412DC03011924274797, 1.9389517158874505, -56, 867500
1668168562.458335, 1, E280689400004002B962AD1A, 2.1782527187976104, -51, 867500
1668168562.459441, 1, E280689400005002B9626D1B, 4.945554060143307, -54, 867500
1668168562.461336, 1, E280689400005002B962C51A, 0.859029241215959, -52, 867500
1668168562.468250, 1, E280689400005002B9626D1B, 4.9394181369917645, -53, 867500
1668168562.469323, 1, E280689400004002B962AD1A, 2.1782527187976104, -51, 867500
1668168562.470864, 1, E280689400005002B962C51A, 0.9387962421860124, -53, 867500
1668168562.473078, 1, E2003412DC03011924274797, 1.8346410223112268, -56, 867500
1668168562.482269, 1, E280689400005002B962C51A, 0.9756117810952678, -53, 867500
1668168562.483622, 1, E2003412DC03011924274797, 1.8162332528565992, -56, 867500
1668168562.484652, 1, E280689400004002B962AD1A, 2.1353012567368124, -51, 867500
1668168562.486865, 1, E280689400005002B9626D1B, 4.963961829597935, -53, 867500
1668168562.493606, 1, E280689400005002B9626D1B, 4.963961829597935, -54, 867500
1668168562.495600, 1, E280689400005002B962C51A, 0.9203884727313847, -52, 867500
1668168562.497228, 1, E280689400004002B962AD1A, 2.1475731030398975, -50, 867500
1668168562.498487, 1, E2003412DC03011924274797, 1.9512235621905356, -56, 867500
1668168562.505596, 1, E2003412DC03011924274797, 1.88986433067511, -55, 867500
1668168562.506866, 1, E280689400005002B962C51A, 0.9081166264282996, -53, 867500
1668168562.508197, 1, E280689400004002B962AD1A, 2.067806102069844, -51, 867500
1668168562.509470, 1, E280689400005002B9626D1B, 4.921010367537137, -54, 867500
1668168562.513854, 1, E280689400004002B962AD1A, 2.1537090261914402, -50, 867500
1668168562.515195, 1, E280689400005002B9626D1B, 4.963961829597935, -53, 867500
1668168562.517665, 1, E280689400005002B962C51A, 0.9142525495798421, -53, 867500
1668168562.519038, 1, E2003412DC03011924274797, 1.846912868614312, -55, 867500
1668168562.527159, 1, E2003412DC03011924274797, 1.88986433067511, -56, 867500
1668168562.528303, 1, E280689400005002B9626D1B, 4.921010367537137, -53, 867500
1668168562.529406, 1, E280689400004002B962AD1A, 2.12916533358527, -51, 867500
1668168562.530845, 1, E280689400005002B962C51A, 0.9081166264282996, -52, 867500
1668168562.536325, 1, E280689400005002B9626D1B, 4.8351074434155406, -53, 867500
1668168562.537455, 1, E280689400004002B962AD1A, 2.1475731030398975, -50, 867500
1668168562.538525, 1, E2003412DC03011924274797, 1.9757672547967058, -55, 867500
1668168562.541105, 1, E280689400005002B962C51A, 0.9265243958829272, -53, 867500
1668168562.547199, 1, E280689400005002B962C51A, 0.9203884727313847, -53, 867500
1668168562.548429, 1, E2003412DC03011924274797, 1.9082721001297376, -56, 867500
1668168562.549489, 1, E280689400004002B962AD1A, 2.1046216409791, -51, 867500
1668168562.550873, 1, E280689400005002B9626D1B, 4.890330751779424, -53, 867500
1668168562.557437, 1, E280689400005002B962C51A, 0.9572040116406401, -52, 867500
1668168562.561406, 1, E280689400005002B962C51A, 0.859029241215959, -52, 867500
1668168562.568389, 1, E280689400005002B9626D1B, 4.95168998329485, -53, 867500
1668168562.569732, 1, E280689400005002B962C51A, 0.9694758579437253, -53, 867500
1668168562.572871, 1, E280689400004002B962AD1A, 2.1475731030398975, -51, 867500
1668168562.576625, 1, E2003412DC03011924274797, 1.902136176978195, -56, 867500
1668168562.584437, 1, E280689400004002B962AD1A, 2.12916533358527, -50, 867500
1668168562.585580, 1, E280689400005002B9626D1B, 4.890330751779424, -53, 867500
1668168562.587477, 1, E280689400005002B962C51A, 1.0615147052168636, -53, 867500
1668168562.591713, 1, E2003412DC03011924274797, 1.9205439464328227, -55, 867500
1668168562.602475, 1, E280689400005002B9626D1B, 4.890330751779424, -53, 867500
1668168562.603645, 1, E280689400005002B962C51A, 1.0062913968529805, -53, 867500
1668168562.604759, 1, E280689400004002B962AD1A, 2.1046216409791, -50, 867500
1668168562.606716, 1, E2003412DC03011924274797, 1.8653206380689396, -56, 867500
1668168562.612206, 1, E280689400004002B962AD1A, 2.12916533358527, -50, 867500
1668168562.613321, 1, E280689400005002B962C51A, 1.0246991663076084, -53, 867500
1668168562.614609, 1, E280689400005002B9626D1B, 4.902602598082509, -53, 867500
1668168562.615964, 1, E2003412DC03011924274797, 1.9266798695843652, -56, 867500
1668168562.623314, 1, E280689400005002B962C51A, 1.030835089459151, -53, 867500
1668168562.625198, 1, E2003412DC03011924274797, 1.9941750242513334, -56, 867500
1668168562.626916, 1, E280689400004002B962AD1A, 2.1046216409791, -50, 867500
1668168562.629251, 1, E280689400005002B9626D1B, 4.890330751779424, -53, 867500
