1664352200.275175, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.279666, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.285566, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.292292, 1, E2003412DC03011924274797, 0.4295146206079795, -38, 867500
1664352200.297678, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.306369, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664352200.314646, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.321880, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.327649, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.333323, 1, E2003412DC03011924274797, 0.4172427743048944, -38, 867500
1664352200.341549, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.351094, 1, E2003412DC03011924274797, 0.4479223900626072, -38, 867500
1664352200.356175, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664352200.361277, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664352200.367149, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.373752, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.378281, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.382874, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.391491, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664352200.398173, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.403283, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.409572, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.417961, 1, E2003412DC03011924274797, 0.4172427743048944, -38, 867500
1664352200.422574, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.427953, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664352200.433072, 1, E2003412DC03011924274797, 0.4479223900626072, -38, 867500
1664352200.441230, 1, E2003412DC03011924274797, 0.4111068511533518, -38, 867500
1664352200.449367, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.453605, 1, E2003412DC03011924274797, 0.4111068511533518, -38, 867500
1664352200.462420, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.467733, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664352200.476280, 1, E2003412DC03011924274797, 0.42337869745643697, -38, 867500
1664352200.482820, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664352200.487879, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.493535, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.497562, 1, E2003412DC03011924274797, 0.4111068511533518, -38, 867500
1664352200.508744, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.514934, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.520169, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664352200.526781, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.533379, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.539522, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.543210, 1, E2003412DC03011924274797, 0.4172427743048944, -38, 867500
1664352200.550087, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.554663, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.561422, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.569519, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.573163, 1, E2003412DC03011924274797, 0.4663301595172349, -38, 867500
1664352200.578767, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.583404, 1, E2003412DC03011924274797, 0.4172427743048944, -38, 867500
1664352200.591482, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.596210, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.603278, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.611201, 1, E2003412DC03011924274797, 0.46019423636569234, -38, 867500
1664352200.618251, 1, E2003412DC03011924274797, 0.4540583132141498, -38, 867500
1664352200.623760, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
1664352200.630556, 1, E2003412DC03011924274797, 0.4724660826687775, -38, 867500
