1658835402.139915, 1, E2003412DC03011924274797, 3.6570101983193686, -53, 867500
1658835402.146428, 1, E2003412DC03011924274797, 3.6201946594101133, -53, 867500
1658835402.173402, 1, E2003412DC03011924274797, 3.6570101983193686, -53, 867500
1658835402.182397, 1, E2003412DC03011924274797, 3.6999616603801666, -53, 867500
1658835402.186706, 1, E2003412DC03011924274797, 3.6017868899554855, -53, 867500
1658835402.200857, 1, E2003412DC03011924274797, 3.6201946594101133, -53, 867500
1658835402.206610, 1, E2003412DC03011924274797, 3.5895150436524004, -53, 867500
1658835402.212028, 1, E2003412DC03011924274797, 3.6754179677739964, -53, 867500
1658835402.216380, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.221699, 1, E2003412DC03011924274797, 3.6324665057131984, -53, 867500
1658835402.227185, 1, E2003412DC03011924274797, 3.6876898140770815, -53, 867500
1658835402.236443, 1, E2003412DC03011924274797, 3.6447383520162835, -53, 867500
1658835402.246239, 1, E2003412DC03011924274797, 3.6876898140770815, -53, 867500
1658835402.255324, 1, E2003412DC03011924274797, 3.693825737228624, -53, 867500
1658835402.265677, 1, E2003412DC03011924274797, 3.6692820446224537, -53, 867500
1658835402.270351, 1, E2003412DC03011924274797, 3.6754179677739964, -53, 867500
1658835402.284117, 1, E2003412DC03011924274797, 3.6876898140770815, -53, 867500
1658835402.293529, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.301522, 1, E2003412DC03011924274797, 3.650874275167826, -53, 867500
1658835402.309898, 1, E2003412DC03011924274797, 3.6570101983193686, -53, 867500
1658835402.319291, 1, E2003412DC03011924274797, 3.650874275167826, -53, 867500
1658835402.331037, 1, E2003412DC03011924274797, 3.650874275167826, -53, 867500
1658835402.338835, 1, E2003412DC03011924274797, 3.6324665057131984, -53, 867500
1658835402.347473, 1, E2003412DC03011924274797, 3.650874275167826, -53, 867500
1658835402.354042, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.358789, 1, E2003412DC03011924274797, 3.718369429834794, -53, 867500
1658835402.374073, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.381962, 1, E2003412DC03011924274797, 3.650874275167826, -53, 867500
1658835402.391777, 1, E2003412DC03011924274797, 3.718369429834794, -53, 867500
1658835402.399803, 1, E2003412DC03011924274797, 3.6754179677739964, -53, 867500
1658835402.404348, 1, E2003412DC03011924274797, 3.718369429834794, -53, 867500
1658835402.417251, 1, E2003412DC03011924274797, 3.6263305825616556, -53, 867500
1658835402.424722, 1, E2003412DC03011924274797, 3.6815538909255388, -53, 867500
1658835402.429481, 1, E2003412DC03011924274797, 3.6754179677739964, -53, 867500
1658835402.435190, 1, E2003412DC03011924274797, 3.6815538909255388, -53, 867500
1658835402.440139, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.452158, 1, E2003412DC03011924274797, 3.6447383520162835, -53, 867500
1658835402.456862, 1, E2003412DC03011924274797, 3.706097583531709, -53, 867500
1658835402.463392, 1, E2003412DC03011924274797, 3.663146121470911, -53, 867500
1658835402.468857, 1, E2003412DC03011924274797, 3.7122335066832517, -53, 867500
1658835402.483335, 1, E2003412DC03011924274797, 3.6754179677739964, -53, 867500
1658835402.492527, 1, E2003412DC03011924274797, 3.5833791205008576, -53, 867500
1658835402.502305, 1, E2003412DC03011924274797, 3.6876898140770815, -53, 867500
