1658836790.546263, 1, E2003412DC03011924274797, 1.3867186322486196, -38, 867500
1658836790.552180, 1, E2003412DC03011924274797, 1.3008157081270237, -37, 867500
1658836790.556981, 1, E2003412DC03011924274797, 1.282407938672396, -37, 867500
1658836790.562026, 1, E2003412DC03011924274797, 1.1965050145508, -37, 867500
1658836790.567933, 1, E2003412DC03011924274797, 1.1351457830353744, -37, 867500
1658836790.572126, 1, E2003412DC03011924274797, 1.0062913968529805, -37, 867500
1658836790.575857, 1, E2003412DC03011924274797, 0.8958447801252144, -37, 867500
1658836790.581123, 1, E2003412DC03011924274797, 0.7731263170943632, -37, 867500
1658836790.585444, 1, E2003412DC03011924274797, 0.6442719309119693, -36, 867500
1658836790.591599, 1, E2003412DC03011924274797, 0.5031456984264903, -36, 867500
1658836790.596370, 1, E2003412DC03011924274797, 0.380427235395639, -36, 867500
1658836790.600763, 1, E2003412DC03011924274797, 0.25157284921324513, -36, 867500
1658836790.606130, 1, E2003412DC03011924274797, 0.07363107781851078, -36, 867500
1658836790.612055, 1, E2003412DC03011924274797, 6.252505691421874, -37, 867500
1658836790.615110, 1, E2003412DC03011924274797, 6.2463697682703305, -37, 867500
1658836790.620126, 1, E2003412DC03011924274797, 6.22182607566416, -37, 867500
1658836790.625753, 1, E2003412DC03011924274797, 6.191146459906448, -36, 867500
1658836790.630175, 1, E2003412DC03011924274797, 6.154330920997192, -37, 867500
1658836790.634465, 1, E2003412DC03011924274797, 6.129787228391022, -36, 867500
1658836790.640619, 1, E2003412DC03011924274797, 6.0991076126333095, -37, 867500
1658836790.644347, 1, E2003412DC03011924274797, 6.080699843178682, -37, 867500
1658836790.649634, 1, E2003412DC03011924274797, 6.062292073724054, -36, 867500
1658836790.654201, 1, E2003412DC03011924274797, 6.037748381117884, -36, 867500
1658836790.660728, 1, E2003412DC03011924274797, 6.019340611663256, -37, 867500
1658836790.664941, 1, E2003412DC03011924274797, 5.982525072754001, -36, 867500
1658836790.670022, 1, E2003412DC03011924274797, 5.945709533844745, -36, 867500
1658836790.673920, 1, E2003412DC03011924274797, 5.927301764390117, -36, 867500
1658836790.678968, 1, E2003412DC03011924274797, 5.921165841238575, -36, 867500
1658836790.684113, 1, E2003412DC03011924274797, 5.902758071783947, -36, 867500
1658836790.688053, 1, E2003412DC03011924274797, 5.890486225480862, -36, 867500
1658836790.693915, 1, E2003412DC03011924274797, 5.884350302329319, -36, 867500
1658836790.698363, 1, E2003412DC03011924274797, 5.878214379177777, -36, 867500
1658836790.703998, 1, E2003412DC03011924274797, 5.8659425328746915, -36, 867500
1658836790.707713, 1, E2003412DC03011924274797, 5.878214379177777, -36, 867500
1658836790.713251, 1, E2003412DC03011924274797, 5.878214379177777, -36, 867500
1658836790.718079, 1, E2003412DC03011924274797, 5.890486225480862, -36, 867500
1658836790.723483, 1, E2003412DC03011924274797, 5.915029918087033, -36, 867500
1658836790.727704, 1, E2003412DC03011924274797, 5.896622148632405, -36, 867500
1658836790.732019, 1, E2003412DC03011924274797, 5.9088939949354895, -36, 867500
1658836790.737126, 1, E2003412DC03011924274797, 5.902758071783947, -36, 867500
1658836790.742405, 1, E2003412DC03011924274797, 5.9088939949354895, -36, 867500
1658836790.746482, 1, E2003412DC03011924274797, 5.890486225480862, -36, 867500
1658836790.751536, 1, E2003412DC03011924274797, 5.872078456026235, -36, 867500
1658836790.757682, 1, E2003412DC03011924274797, 5.878214379177777, -36, 867500
1658836790.762193, 1, E2003412DC03011924274797, 5.841398840268521, -36, 867500
1658836790.766614, 1, E2003412DC03011924274797, 5.829126993965437, -36, 867500
1658836790.773132, 1, E2003412DC03011924274797, 5.829126993965437, -36, 867500
1658836790.777082, 1, E2003412DC03011924274797, 5.792311455056181, -36, 867500
1658836790.781224, 1, E2003412DC03011924274797, 5.792311455056181, -36, 867500
1658836790.786312, 1, E2003412DC03011924274797, 5.7616318392984684, -36, 867500
1658836790.792613, 1, E2003412DC03011924274797, 5.792311455056181, -36, 867500
