1663747259.567370, 1, E2003412DC03011924274797, 5.246214294568893, -29, 867500
1663747259.578961, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.584893, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.589565, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.593528, 1, E2003412DC03011924274797, 5.270757987175063, -29, 867500
1663747259.599953, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.604780, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.610127, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.615031, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.619240, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.623586, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.630338, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.636055, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.639797, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.647164, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.652443, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.656363, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.660972, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.667430, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.671314, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.676201, 1, E2003412DC03011924274797, 5.270757987175063, -29, 867500
1663747259.681004, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.686885, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.692054, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.696563, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.702243, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.707817, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.714092, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.718047, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.722456, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.728908, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.734466, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.740174, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.745775, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.750700, 1, E2003412DC03011924274797, 5.252350217720435, -29, 867500
1663747259.757066, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.762107, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.767735, 1, E2003412DC03011924274797, 5.264622064023521, -29, 867500
1663747259.771461, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.778919, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.784154, 1, E2003412DC03011924274797, 5.270757987175063, -29, 867500
1663747259.791694, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.796122, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
1663747259.803054, 1, E2003412DC03011924274797, 5.258486140871978, -29, 867500
