1663753794.307039, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.336036, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.349298, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.364007, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.380357, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.389229, 1, E2003412DC03011924274797, 4.798291904506286, -29, 867500
1663753794.394678, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.398905, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.403311, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.420973, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.428091, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.434136, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.443319, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.461277, 1, E2003412DC03011924274797, 4.798291904506286, -29, 867500
1663753794.465346, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663753794.474560, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663753794.483201, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.490325, 1, E2003412DC03011924274797, 4.798291904506286, -29, 867500
1663753794.494679, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.501105, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663753794.509706, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.517298, 1, E2003412DC03011924274797, 4.804427827657828, -29, 867500
1663753794.524082, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.530901, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663753794.539706, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.548635, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663753794.556859, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663753794.562372, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.585424, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663753794.595340, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663753794.610608, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663753794.617331, 1, E2003412DC03011924274797, 4.798291904506286, -29, 867500
1663753794.622571, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
