1665044123.684309, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.696501, 1, E2003412DC03011924274797, 3.442252888015379, -28, 867500
1665044123.702066, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.711828, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.717357, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.733015, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.743344, 1, E2003412DC03011924274797, 3.442252888015379, -28, 867500
1665044123.747858, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.758669, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.763057, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.771126, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.777328, 1, E2003412DC03011924274797, 3.442252888015379, -28, 867500
1665044123.784277, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.795477, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.802661, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.806181, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.811364, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.824831, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.829670, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.835106, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.841139, 1, E2003412DC03011924274797, 3.448388811166921, -28, 867500
1665044123.848073, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.857875, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.881140, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.886773, 1, E2003412DC03011924274797, 3.454524734318464, -28, 867500
1665044123.898740, 1, E2003412DC03011924274797, 3.466796580621549, -28, 867500
1665044123.908587, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
1665044123.914514, 1, E2003412DC03011924274797, 3.4606606574700063, -28, 867500
