1663768130.283728, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.288554, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.292969, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.297669, 1, E2003412DC03011924274797, 4.816699673960914, -30, 867500
1663768130.302974, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.308374, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.313552, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.318712, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.323796, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.328919, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.333919, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.340068, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.343730, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.348498, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.354402, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.358758, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.363846, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.372747, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.375617, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.381791, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.385705, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.392239, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
1663768130.395298, 1, E2003412DC03011924274797, 4.798291904506286, -30, 867500
1663768130.400314, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.406134, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.410576, 1, E2003412DC03011924274797, 4.816699673960914, -30, 867500
1663768130.414647, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.419979, 1, E2003412DC03011924274797, 4.792155981354743, -30, 867500
1663768130.425009, 1, E2003412DC03011924274797, 4.81056375080937, -30, 867500
1663768130.431846, 1, E2003412DC03011924274797, 4.804427827657828, -30, 867500
