1658911132.407563, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.427132, 1, E2003412DC03011924274797, 5.270757987175063, -39, 867500
1658911132.439632, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.445086, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.449552, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.455816, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.461903, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.469880, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.480001, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.487758, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.492973, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.499081, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.512231, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.527320, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.536831, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.552220, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.561758, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.568907, 1, E2003412DC03011924274797, 5.264622064023521, -40, 867500
1658911132.580225, 1, E2003412DC03011924274797, 5.270757987175063, -39, 867500
1658911132.585646, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.591865, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.595589, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.601867, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.612196, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.621901, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.632664, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.643947, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.653435, 1, E2003412DC03011924274797, 5.270757987175063, -40, 867500
1658911132.659993, 1, E2003412DC03011924274797, 5.289165756629691, -40, 867500
1658911132.666908, 1, E2003412DC03011924274797, 5.289165756629691, -40, 867500
1658911132.675100, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.684350, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.691267, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.696246, 1, E2003412DC03011924274797, 5.258486140871978, -40, 867500
1658911132.710726, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
1658911132.717078, 1, E2003412DC03011924274797, 5.283029833478148, -40, 867500
1658911132.725499, 1, E2003412DC03011924274797, 5.2768939103266055, -40, 867500
