1670841884.437527, 1, 35E0170205000000001E8E13, 1.5707963267948966, -58, 867500
1670841884.440138, 1, 35E0170205000000001E8E13, 1.4664856332186729, -57, 867500
1670841884.445624, 1, 35E0170205000000001E8E13, 1.6751070203711202, -57, 867500
1670841884.449761, 1, 35E0170205000000001E8E13, 1.4603497100671303, -58, 867500
1670841884.459241, 1, 35E0170205000000001E8E13, 1.184233168247715, -57, 867500
1670841884.463516, 1, 35E0170205000000001E8E13, 1.552388557340269, -58, 867500
1670841884.467362, 1, 35E0170205000000001E8E13, 1.380582709097077, -58, 867500
1670841884.480789, 1, 35E0170205000000001E8E13, 1.4296700943094176, -57, 867500
1670841884.484080, 1, 35E0170205000000001E8E13, 1.043106935762236, -57, 867500
1670841884.490642, 1, 35E0170205000000001E8E13, 1.0921943209745766, -57, 867500
1670841884.495809, 1, 35E0170205000000001E8E13, 1.0185632431560658, -58, 867500
1670841884.502317, 1, 35E0170205000000001E8E13, 1.1903690913992575, -58, 867500
1670841884.510311, 1, 35E0170205000000001E8E13, 0.8099418560036186, -57, 867500
1670841884.517515, 1, 35E0170205000000001E8E13, 0.7731263170943632, -57, 867500
1670841884.695753, 1, 35E0170205000000001E8E13, 1.718058482431918, -59, 867500
1670841884.720666, 1, 35E0170205000000001E8E13, 1.748738098189631, -59, 867500
