1670932034.682832, 1, E280689400005002B9626D1B, 4.620350133111551, -53, 867500
1670932034.688780, 1, E280689400005002B9626D1B, 4.473087977474529, -53, 867500
1670932034.693623, 1, E280689400005002B9626D1B, 4.430136515413731, -52, 867500
1670932034.696782, 1, E280689400005002B9626D1B, 4.430136515413731, -52, 867500
1670932034.702238, 1, E280689400005002B9626D1B, 4.252194744018997, -52, 867500
1670932034.707557, 1, E280689400005002B9626D1B, 4.147884050442774, -52, 867500
1670932034.712842, 1, E280689400005002B9626D1B, 4.080388895775806, -52, 867500
1670932034.716360, 1, E280689400005002B9626D1B, 4.01902966426038, -52, 867500
1670932034.722729, 1, E280689400005002B9626D1B, 3.77972866135022, -53, 867500
1670932034.728511, 1, E280689400005002B9626D1B, 3.859495662320273, -51, 867500
1670932034.732487, 1, E280689400005002B9626D1B, 3.816544200259475, -52, 867500
1670932034.737301, 1, E280689400005002B9626D1B, 3.736777199289422, -52, 867500
1670932034.742628, 1, E280689400005002B9626D1B, 3.6386024288647407, -52, 867500
1670932034.748022, 1, E280689400005002B9626D1B, 3.6017868899554855, -52, 867500
1670932034.753569, 1, E280689400005002B9626D1B, 3.5833791205008576, -51, 867500
1670932034.757543, 1, E280689400005002B9626D1B, 3.4913402732277192, -52, 867500
1670932034.761985, 1, E280689400005002B9626D1B, 3.448388811166921, -52, 867500
1670932034.767949, 1, E280689400005002B9626D1B, 3.4054373491061236, -52, 867500
1670932034.771429, 1, E280689400005002B9626D1B, 3.11091303783208, -52, 867500
1670932034.777853, 1, E280689400005002B9626D1B, 3.2581751934691017, -53, 867500
1670932034.781878, 1, E280689400005002B9626D1B, 3.172272269347506, -52, 867500
1670932034.786259, 1, E280689400005002B9626D1B, 3.1661363461959633, -53, 867500
1670932034.791073, 1, E280689400005002B9626D1B, 3.436116964863836, -53, 867500
1670932034.796637, 1, E280689400005002B9626D1B, 3.448388811166921, -53, 867500
1670932034.801197, 1, E280689400005002B9626D1B, 3.018874190558942, -53, 867500
1670932034.806076, 1, E280689400005002B9626D1B, 3.031146036862027, -53, 867500
1670932034.810960, 1, E280689400005002B9626D1B, 2.791845033951867, -53, 867500
1670932034.816369, 1, E280689400005002B9626D1B, 2.9513790358919736, -54, 867500
1670932034.821758, 1, E280689400005002B9626D1B, 2.8532042654672924, -53, 867500
1670932034.827040, 1, E280689400005002B9626D1B, 2.9329712664373457, -53, 867500
1670932034.832685, 1, E280689400005002B9626D1B, 2.8409324191642074, -53, 867500
1670932034.835307, 1, E280689400005002B9626D1B, 2.9084275738311756, -53, 867500
1670932034.841147, 1, E280689400005002B9626D1B, 2.9513790358919736, -54, 867500
1670932034.845673, 1, E280689400005002B9626D1B, 2.9575149590435164, -53, 867500
1670932034.852000, 1, E280689400005002B9626D1B, 2.8838838812250054, -53, 867500
1670932034.857092, 1, E280689400005002B9626D1B, 2.9513790358919736, -53, 867500
1670932034.860475, 1, E280689400005002B9626D1B, 2.9636508821950587, -53, 867500
1670932034.864813, 1, E280689400005002B9626D1B, 2.9759227284981438, -54, 867500
1670932034.870485, 1, E280689400005002B9626D1B, 2.945243112740431, -54, 867500
1670932034.875556, 1, E280689400005002B9626D1B, 2.9575149590435164, -54, 867500
1670932034.880901, 1, E280689400005002B9626D1B, 2.890019804376548, -54, 867500
1670932034.884958, 1, E280689400005002B9626D1B, 2.9206994201342606, -53, 867500
1670932034.889474, 1, E280689400005002B9626D1B, 2.9268353432858034, -54, 867500
1670932034.894826, 1, E280689400005002B9626D1B, 2.9943304979527716, -53, 867500
1670932034.900461, 1, E280689400005002B9626D1B, 2.8961557275280905, -54, 867500
1670932034.905752, 1, E280689400005002B9626D1B, 2.834796496012665, -54, 867500
1670932034.910792, 1, E280689400005002B9626D1B, 2.9329712664373457, -54, 867500
1670932034.915674, 1, E280689400005002B9626D1B, 2.8961557275280905, -53, 867500
1670932034.920534, 1, E280689400005002B9626D1B, 2.9145634969827183, -53, 867500
1670932034.924517, 1, E280689400005002B9626D1B, 2.9391071895888885, -53, 867500
