1658906615.986711, 1, E2003412DC03011924274702, 3.227495577711389, -33, 867500
1658906615.993577, 1, E2003412DC03011924274702, 3.2090878082567613, -33, 867500
1658906616.000797, 1, E2003412DC03011924274702, 3.2090878082567613, -33, 867500
1658906616.005301, 1, E2003412DC03011924274702, 3.227495577711389, -33, 867500
1658906616.010757, 1, E2003412DC03011924274702, 3.215223731408304, -33, 867500
1658906616.015845, 1, E2003412DC03011924274702, 3.2213596545598464, -33, 867500
1658906616.023231, 1, E2003412DC03011924274702, 3.2213596545598464, -33, 867500
1658906616.032155, 1, E2003412DC03011924274702, 3.227495577711389, -33, 867500
1658906616.038429, 1, E2003412DC03011924274702, 3.227495577711389, -33, 867500
1658906616.042138, 1, E2003412DC03011924274702, 3.2336315008629315, -33, 867500
1658906616.047950, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.055551, 1, E2003412DC03011924274702, 3.2520392703175593, -33, 867500
1658906616.063311, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.070350, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.076944, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.085424, 1, E2003412DC03011924274702, 3.2704470397721868, -33, 867500
1658906616.092991, 1, E2003412DC03011924274702, 3.2520392703175593, -33, 867500
1658906616.099022, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.102658, 1, E2003412DC03011924274702, 3.2581751934691017, -33, 867500
1658906616.109112, 1, E2003412DC03011924274702, 3.2520392703175593, -33, 867500
1658906616.115594, 1, E2003412DC03011924274702, 3.2520392703175593, -33, 867500
1658906616.118963, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.125440, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.130341, 1, E2003412DC03011924274702, 3.2704470397721868, -33, 867500
1658906616.135960, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.140182, 1, E2003412DC03011924274702, 3.2949907323783574, -33, 867500
1658906616.148419, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.151784, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.157523, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.163256, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.169954, 1, E2003412DC03011924274702, 3.2888548092268146, -33, 867500
1658906616.174528, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.182453, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.187641, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.192489, 1, E2003412DC03011924274702, 3.2643111166206444, -33, 867500
1658906616.197596, 1, E2003412DC03011924274702, 3.2765829629237295, -33, 867500
1658906616.202512, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.208614, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.211744, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
1658906616.216840, 1, E2003412DC03011924274702, 3.2827188860752723, -33, 867500
