1658834136.433209, 1, E2003412DC03011924274797, 5.939573610693203, -37, 867500
1658834136.447870, 1, E2003412DC03011924274797, 5.730952223540755, -37, 867500
1658834136.453671, 1, E2003412DC03011924274797, 5.681864838328415, -37, 867500
1658834136.461446, 1, E2003412DC03011924274797, 5.632777453116074, -37, 867500
1658834136.465873, 1, E2003412DC03011924274797, 5.602097837358362, -37, 867500
1658834136.474971, 1, E2003412DC03011924274797, 5.577554144752192, -37, 867500
1658834136.479541, 1, E2003412DC03011924274797, 5.546874528994478, -37, 867500
1658834136.495550, 1, E2003412DC03011924274797, 5.4671075280244255, -37, 867500
1658834136.505941, 1, E2003412DC03011924274797, 5.45483568172134, -37, 867500
1658834136.512957, 1, E2003412DC03011924274797, 5.473243451175968, -37, 867500
1658834136.520011, 1, E2003412DC03011924274797, 5.485515297479052, -37, 867500
1658834136.525200, 1, E2003412DC03011924274797, 5.45483568172134, -36, 867500
1658834136.540812, 1, E2003412DC03011924274797, 5.344389064993574, -36, 867500
1658834136.561453, 1, E2003412DC03011924274797, 5.148039524144211, -35, 867500
1658834136.569638, 1, E2003412DC03011924274797, 5.062136600022616, -35, 867500
1658834136.575265, 1, E2003412DC03011924274797, 5.013049214810275, -35, 867500
1658834136.584285, 1, E2003412DC03011924274797, 4.957825906446392, -35, 867500
1658834136.591166, 1, E2003412DC03011924274797, 4.963961829597935, -35, 867500
1658834136.595602, 1, E2003412DC03011924274797, 4.9394181369917645, -35, 867500
1658834136.600445, 1, E2003412DC03011924274797, 4.902602598082509, -35, 867500
1658834136.607623, 1, E2003412DC03011924274797, 4.822835597112456, -35, 867500
1658834136.613007, 1, E2003412DC03011924274797, 4.773748211900116, -35, 867500
1658834136.621309, 1, E2003412DC03011924274797, 4.675573441475434, -35, 867500
1658834136.624636, 1, E2003412DC03011924274797, 4.632621979414636, -35, 867500
1658834136.630746, 1, E2003412DC03011924274797, 4.522175362686871, -35, 867500
1658834136.635172, 1, E2003412DC03011924274797, 4.466952054322987, -35, 867500
1658834136.640193, 1, E2003412DC03011924274797, 4.417864669110647, -35, 867500
1658834136.645589, 1, E2003412DC03011924274797, 4.3933209765044765, -35, 867500
1658834136.650581, 1, E2003412DC03011924274797, 4.362641360746763, -34, 867500
1658834136.653191, 1, E2003412DC03011924274797, 4.356505437595221, -35, 867500
1658834136.659064, 1, E2003412DC03011924274797, 4.3074180523828804, -35, 867500
1658834136.663753, 1, E2003412DC03011924274797, 4.264466590322082, -35, 867500
1658834136.668048, 1, E2003412DC03011924274797, 4.2092432819582, -34, 867500
1658834136.673706, 1, E2003412DC03011924274797, 4.1417481272912315, -35, 867500
1658834136.677902, 1, E2003412DC03011924274797, 4.086524818927348, -35, 867500
1658834136.682967, 1, E2003412DC03011924274797, 3.9944859716542096, -35, 867500
1658834136.688369, 1, E2003412DC03011924274797, 3.9147189706841563, -35, 867500
1658834136.693020, 1, E2003412DC03011924274797, 3.792000507653305, -35, 867500
1658834136.698331, 1, E2003412DC03011924274797, 3.693825737228624, -35, 867500
1658834136.702249, 1, E2003412DC03011924274797, 3.6263305825616556, -35, 867500
1658834136.707602, 1, E2003412DC03011924274797, 3.552699504743145, -35, 867500
1658834136.712417, 1, E2003412DC03011924274797, 3.448388811166921, -35, 867500
1658834136.718010, 1, E2003412DC03011924274797, 3.3072625786814425, -35, 867500
1658834136.722421, 1, E2003412DC03011924274797, 3.2090878082567613, -36, 867500
1658834136.726742, 1, E2003412DC03011924274797, 3.043417883165112, -36, 867500
1658834136.733518, 1, E2003412DC03011924274797, 2.9329712664373457, -36, 867500
1658834136.737678, 1, E2003412DC03011924274797, 2.9268353432858034, -36, 867500
1658834136.741848, 1, E2003412DC03011924274797, 2.9268353432858034, -36, 867500
