1670918800.600199, 1, 35E0170205000000001E8E13, 2.5770877236478773, -58, 867500
1670918800.604269, 1, 35E0170205000000001E8E13, 2.742757648739526, -57, 867500
1670918800.609791, 1, 35E0170205000000001E8E13, 2.662990647769473, -58, 867500
1670918800.614974, 1, 35E0170205000000001E8E13, 2.675262494072558, -57, 867500
1670918800.620001, 1, 35E0170205000000001E8E13, 2.6875343403756435, -58, 867500
1670918800.625582, 1, 35E0170205000000001E8E13, 2.736621725587984, -57, 867500
1670918800.629800, 1, 35E0170205000000001E8E13, 2.779573187648782, -57, 867500
1670918800.635471, 1, 35E0170205000000001E8E13, 2.6139032625571326, -57, 867500
1670918800.638923, 1, 35E0170205000000001E8E13, 2.6691265709210157, -57, 867500
1670918800.644853, 1, 35E0170205000000001E8E13, 2.6875343403756435, -58, 867500
1670918800.646207, 1, E280689400005002B9626D1B, 3.479068426924634, -63, 867500
1670918800.649715, 1, 35E0170205000000001E8E13, 2.6998061866787286, -58, 867500
1670918800.651685, 1, E280689400005002B9626D1B, 3.5465635815916023, -61, 867500
1670918800.656503, 1, 35E0170205000000001E8E13, 2.6813984172241008, -57, 867500
1670918800.657706, 1, E280689400005002B9626D1B, 3.5036121195308043, -62, 867500
1670918800.662189, 1, E280689400005002B9626D1B, 3.5956509668039427, -62, 867500
1670918800.664152, 1, 35E0170205000000001E8E13, 2.6998061866787286, -57, 867500
1670918800.667687, 1, E280689400005002B9626D1B, 3.411573272257666, -61, 867500
1670918800.669253, 1, 35E0170205000000001E8E13, 2.6261751088602177, -57, 867500
1670918800.675139, 1, E280689400005002B9626D1B, 3.736777199289422, -62, 867500
1670918800.676760, 1, 35E0170205000000001E8E13, 2.5893595699509624, -58, 867500
1670918800.680272, 1, E280689400005002B9626D1B, 3.6754179677739964, -61, 867500
1670918800.681353, 1, 35E0170205000000001E8E13, 2.6875343403756435, -57, 867500
1670918800.687467, 1, 35E0170205000000001E8E13, 2.650718801466388, -57, 867500
1670918800.688951, 1, E280689400005002B9626D1B, 3.6324665057131984, -61, 867500
1670918800.692919, 1, E280689400005002B9626D1B, 3.552699504743145, -61, 867500
1670918800.695084, 1, 35E0170205000000001E8E13, 2.748893571891069, -57, 867500
1670918800.698813, 1, 35E0170205000000001E8E13, 2.60776733940559, -57, 867500
1670918800.700730, 1, E280689400005002B9626D1B, 3.411573272257666, -61, 867500
1670918800.705912, 1, 35E0170205000000001E8E13, 2.5770877236478773, -57, 867500
1670918800.707245, 1, E280689400005002B9626D1B, 3.5036121195308043, -60, 867500
1670918800.711011, 1, 35E0170205000000001E8E13, 2.6384469551633027, -57, 867500
1670918800.712099, 1, E280689400005002B9626D1B, 3.380893656499953, -60, 867500
1670918800.717919, 1, 35E0170205000000001E8E13, 2.748893571891069, -57, 867500
1670918800.719662, 1, E280689400005002B9626D1B, 3.466796580621549, -60, 867500
1670918800.723452, 1, 35E0170205000000001E8E13, 2.6384469551633027, -57, 867500
1670918800.726276, 1, E280689400005002B9626D1B, 3.4913402732277192, -61, 867500
1670918800.730856, 1, 35E0170205000000001E8E13, 2.6813984172241008, -57, 867500
1670918800.732560, 1, E280689400005002B9626D1B, 3.7429131224409646, -60, 867500
