1664973764.896412, 1, E2003412DC03011924274797, 3.816544200259475, -29, 867500
1664973764.904554, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973764.914462, 1, E2003412DC03011924274797, 3.834951969714103, -28, 867500
1664973764.924487, 1, E2003412DC03011924274797, 3.822680123411018, -29, 867500
1664973764.928446, 1, E2003412DC03011924274797, 3.8410878928656453, -28, 867500
1664973764.934422, 1, E2003412DC03011924274797, 3.822680123411018, -29, 867500
1664973764.942493, 1, E2003412DC03011924274797, 3.8288160465625602, -29, 867500
1664973764.950419, 1, E2003412DC03011924274797, 3.822680123411018, -28, 867500
1664973764.955327, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973764.963144, 1, E2003412DC03011924274797, 3.822680123411018, -28, 867500
1664973764.976030, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973764.978942, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973764.986936, 1, E2003412DC03011924274797, 3.8288160465625602, -28, 867500
1664973764.990963, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973764.997185, 1, E2003412DC03011924274797, 3.8288160465625602, -28, 867500
1664973765.001474, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973765.005808, 1, E2003412DC03011924274797, 3.834951969714103, -28, 867500
1664973765.012785, 1, E2003412DC03011924274797, 3.834951969714103, -28, 867500
1664973765.019655, 1, E2003412DC03011924274797, 3.816544200259475, -28, 867500
1664973765.025809, 1, E2003412DC03011924274797, 3.8410878928656453, -28, 867500
1664973765.042222, 1, E2003412DC03011924274797, 3.8288160465625602, -29, 867500
1664973765.046537, 1, E2003412DC03011924274797, 3.8288160465625602, -29, 867500
1664973765.053968, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973765.057777, 1, E2003412DC03011924274797, 3.822680123411018, -29, 867500
1664973765.068320, 1, E2003412DC03011924274797, 3.8288160465625602, -28, 867500
1664973765.073284, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973765.079651, 1, E2003412DC03011924274797, 3.834951969714103, -28, 867500
1664973765.086566, 1, E2003412DC03011924274797, 3.8288160465625602, -29, 867500
1664973765.095456, 1, E2003412DC03011924274797, 3.8288160465625602, -28, 867500
1664973765.101196, 1, E2003412DC03011924274797, 3.822680123411018, -28, 867500
1664973765.107825, 1, E2003412DC03011924274797, 3.8288160465625602, -29, 867500
1664973765.115007, 1, E2003412DC03011924274797, 3.834951969714103, -29, 867500
1664973765.122685, 1, E2003412DC03011924274797, 3.834951969714103, -28, 867500
1664973765.128408, 1, E2003412DC03011924274797, 3.8288160465625602, -28, 867500
