1664957460.734341, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
1664957460.739992, 1, E2003412DC03011924274797, 6.277049384028044, -63, 867500
1664957460.744270, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.746260, 1, E2003412DC03011924274797, 6.209554229361076, -64, 867500
1664957460.751137, 1, E2003412DC03011924274797, 6.209554229361076, -64, 867500
1664957460.752540, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.760249, 1, E2003412DC03011924274797, 6.154330920997192, -64, 867500
1664957460.762798, 1, E2003412DC03011924274702, 4.632621979414636, -30, 867500
1664957460.765982, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.767726, 1, E2003412DC03011924274797, 5.927301764390117, -63, 867500
1664957460.773988, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
1664957460.777445, 1, E2003412DC03011924274797, 6.050020227420969, -64, 867500
1664957460.786983, 1, E2003412DC03011924274702, 4.651029748869264, -30, 867500
1664957460.788053, 1, E2003412DC03011924274797, 6.227961998815704, -63, 867500
1664957460.794224, 1, E2003412DC03011924274797, 6.215690152512618, -63, 867500
1664957460.796430, 1, E2003412DC03011924274702, 4.632621979414636, -30, 867500
1664957460.800167, 1, E2003412DC03011924274797, 0.01227184630308513, -63, 867500
1664957460.801301, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.808909, 1, E2003412DC03011924274797, 0.0, -64, 867500
1664957460.810857, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
1664957460.819747, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.821045, 1, E2003412DC03011924274797, 6.092971689481767, -64, 867500
1664957460.830272, 1, E2003412DC03011924274797, 6.025476534814799, -63, 867500
1664957460.831565, 1, E2003412DC03011924274702, 4.632621979414636, -30, 867500
1664957460.836818, 1, E2003412DC03011924274702, 4.638757902566179, -30, 867500
1664957460.839462, 1, E2003412DC03011924274797, 6.050020227420969, -64, 867500
1664957460.848226, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
1664957460.850183, 1, E2003412DC03011924274797, 6.191146459906448, -63, 867500
1664957460.854044, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
1664957460.857120, 1, E2003412DC03011924274797, 6.2463697682703305, -65, 867500
1664957460.869362, 1, E2003412DC03011924274797, 6.166602767300278, -64, 867500
1664957460.870486, 1, E2003412DC03011924274702, 4.632621979414636, -30, 867500
1664957460.877071, 1, E2003412DC03011924274797, 6.092971689481767, -63, 867500
1664957460.879968, 1, E2003412DC03011924274702, 4.6448938257177215, -30, 867500
